ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
37,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
38,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
39,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
40,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
41,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
42,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
43,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
44,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
45,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
46,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
47,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
48,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
49,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
50,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
51,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
52,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
53,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
54,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
55,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
56,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
57,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
58,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
59,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
60,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
61,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
62,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
63,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
64,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
65,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
66,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
67,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
68,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
69,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
70,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
71,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
72,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
73,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
74,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
75,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
76,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
77,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
78,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
79,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
80,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
81,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
82,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
83,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
84,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
85,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
86,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
87,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
88,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
89,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
90,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
91,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
92,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
93,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
94,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
95,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
96,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
97,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
98,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
99,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
100,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
101,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
102,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
103,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
104,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
105,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
106,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
107,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
108,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
109,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
110,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
111,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
112,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
113,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
114,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
115,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
116,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
117,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
118,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
119,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
120,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
121,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
122,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
123,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
124,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
125,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
126,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
127,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
128,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
129,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
130,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
131,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
132,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
133,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
134,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
135,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
136,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
137,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
138,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
139,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
140,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
141,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
142,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
143,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
144,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
145,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
146,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
147,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
148,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
149,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
150,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
151,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
152,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
153,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
