ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
02/02/2015 00:00:00,0.543000,0.456830,24.259608,0.000000,0.000000,9.397290,1.044143,217.802685,242.830228,1.326511,1.174388,0.000000,2.066140,0.206614,142.207167,376.414333,17.318144,52.518119,0.708311,0.885389,1279.864500,40.409003,0.177078,37.641433,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/02/2015 00:00:00,0.594000,0.456932,24.206898,0.000000,0.000000,9.563743,1.062638,218.104582,242.830228,1.355574,1.187599,0.000000,2.142506,0.214251,143.131903,378.263807,17.373628,53.160150,0.697142,0.871428,1288.187131,40.538466,0.174286,37.826381,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/02/2015 00:00:00,0.748000,0.457033,24.154188,0.000000,0.000000,9.730195,1.081133,218.406479,242.830228,1.384637,1.200809,0.000000,2.218871,0.221887,144.056640,380.113280,17.429113,53.802182,0.685974,0.857467,1296.509761,40.667930,0.171493,38.011328,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/02/2015 00:00:00,0.544000,0.457135,24.101478,0.000000,0.000000,9.896648,1.099628,218.708377,242.830228,1.413700,1.214020,0.000000,2.295236,0.229524,144.981377,381.962754,17.484597,54.444213,0.674806,0.843507,1304.832391,40.797393,0.168701,38.196275,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/02/2015 00:00:00,0.230000,0.457236,24.048768,0.000000,0.000000,10.063100,1.118122,219.010274,242.830228,1.442764,1.227230,0.000000,2.371602,0.237160,145.906114,383.812227,17.540081,55.086245,0.663637,0.829546,1313.155022,40.926856,0.165909,38.381223,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/02/2015 00:00:00,0.180000,0.457338,23.996057,0.000000,0.000000,10.229553,1.136617,219.312172,242.830228,1.471827,1.240441,0.000000,2.447967,0.244797,146.830850,385.661700,17.595565,55.728276,0.652469,0.815586,1321.477652,41.056319,0.163117,38.566170,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/02/2015 00:00:00,0.163000,0.457439,23.943347,0.000000,0.000000,10.396006,1.155112,219.614069,242.830228,1.500890,1.253651,0.000000,2.524332,0.252433,147.755587,387.511174,17.651050,56.370308,0.641300,0.801625,1329.800283,41.185782,0.160325,38.751117,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/02/2015 00:00:00,0.186000,0.457541,23.890637,0.000000,0.000000,10.562458,1.173606,219.915967,242.830228,1.529953,1.266862,0.000000,2.600698,0.260070,148.680324,389.360647,17.706534,57.012339,0.630132,0.787665,1338.122913,41.315245,0.157533,38.936065,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/02/2015 00:00:00,0.207000,0.457643,23.837927,0.000000,0.000000,10.728911,1.192101,220.217864,242.830228,1.559016,1.280072,0.000000,2.677063,0.267706,149.605060,391.210121,17.762018,57.654370,0.618963,0.773704,1346.445543,41.444708,0.154741,39.121012,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/02/2015 00:00:00,0.203000,0.457744,23.785216,0.000000,0.000000,10.675688,1.186188,220.519762,242.830228,1.586932,1.301218,0.000000,2.668940,0.266894,149.177828,390.355657,17.726518,57.477552,0.615568,0.769461,1342.600454,41.361875,0.153892,39.035566,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
12/02/2015 00:00:00,0.192000,0.457846,23.732506,0.000000,0.000000,10.458706,1.162078,220.821659,242.830228,1.613994,1.328279,0.000000,2.597835,0.259784,147.742765,387.485530,17.623193,56.690317,0.617968,0.772460,1329.684884,41.120785,0.154492,38.748553,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
13/02/2015 00:00:00,0.270000,0.457947,23.679796,0.000000,0.000000,10.241724,1.137969,221.123557,242.830228,1.641055,1.355340,0.000000,2.526730,0.252673,146.307702,384.615403,17.519869,55.903082,0.620368,0.775460,1316.769314,40.879694,0.155092,38.461540,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
14/02/2015 00:00:00,0.165000,0.458049,23.627086,0.000000,0.000000,10.024743,1.113860,221.425454,242.830228,1.668116,1.382402,0.000000,2.455625,0.245562,144.872638,381.745276,17.416544,55.115847,0.622768,0.778460,1303.853743,40.638603,0.155692,38.174528,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
15/02/2015 00:00:00,0.133000,0.458150,23.574375,0.000000,0.000000,9.807761,1.089751,221.727352,242.830228,1.695177,1.409463,0.000000,2.384520,0.238452,143.437575,378.875149,17.313220,54.328612,0.625168,0.781460,1290.938173,40.397513,0.156292,37.887515,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
16/02/2015 00:00:00,0.168000,0.458252,23.521665,0.000000,0.000000,9.590780,1.065642,222.029249,242.830228,1.722238,1.436524,0.000000,2.313415,0.231341,142.002511,376.005023,17.209895,53.541378,0.627567,0.784459,1278.022602,40.156422,0.156892,37.600502,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
17/02/2015 00:00:00,0.227000,0.458353,23.468955,0.000000,0.000000,9.373798,1.041533,222.331147,242.830228,1.749300,1.463585,0.000000,2.242310,0.224231,140.567448,373.134896,17.106571,52.754143,0.629967,0.787459,1265.107032,39.915331,0.157492,37.313490,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
18/02/2015 00:00:00,0.319000,0.458455,23.416245,0.000000,0.000000,9.156817,1.017424,222.633044,242.830228,1.776361,1.490646,0.000000,2.171205,0.217120,139.132385,370.264769,17.003246,51.966908,0.632367,0.790459,1252.191461,39.674241,0.158092,37.026477,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
19/02/2015 00:00:00,0.239000,0.458557,23.363534,0.000000,0.000000,8.939835,0.993315,222.934941,242.830228,1.803422,1.517708,0.000000,2.100100,0.210010,137.697321,367.394642,16.899921,51.179673,0.634767,0.793459,1239.275891,39.433150,0.158692,36.739464,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
20/02/2015 00:00:00,0.220000,0.458658,23.310824,0.000000,0.000000,8.722853,0.969206,223.236839,242.830228,1.830483,1.544769,0.000000,2.028994,0.202899,136.262258,364.524516,16.796597,50.392439,0.637167,0.796458,1226.360320,39.192059,0.159292,36.452452,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
21/02/2015 00:00:00,0.229000,0.458760,23.258114,0.000000,0.000000,8.505872,0.945097,223.538736,242.830228,1.857544,1.571830,0.000000,1.957889,0.195789,134.827194,361.654389,16.693272,49.605204,0.639566,0.799458,1213.444750,38.950969,0.159892,36.165439,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
22/02/2015 00:00:00,0.287000,0.458861,23.205404,0.000000,0.000000,8.288890,0.920988,223.840634,242.830228,1.884606,1.598891,0.000000,1.886784,0.188678,133.392131,358.784262,16.589948,48.817969,0.641966,0.802458,1200.529180,38.709878,0.160492,35.878426,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
23/02/2015 00:00:00,0.245000,0.458963,23.152693,0.000000,0.000000,8.071909,0.896879,224.142531,242.830228,1.911667,1.625952,0.000000,1.815679,0.181568,131.957068,355.914135,16.486623,48.030734,0.644366,0.805457,1187.613609,38.468787,0.161091,35.591414,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
24/02/2015 00:00:00,0.237000,0.459064,23.099983,0.000000,0.000000,7.854927,0.872770,224.444429,242.830228,1.938728,1.653014,0.000000,1.744574,0.174457,130.522004,353.044009,16.383299,47.243500,0.646766,0.808457,1174.698039,38.227697,0.161691,35.304401,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
25/02/2015 00:00:00,0.247000,0.459166,23.047273,0.000000,0.000000,7.637945,0.848661,224.746326,242.830228,1.965789,1.680075,0.000000,1.673469,0.167347,129.086941,350.173882,16.279974,46.456265,0.649166,0.811457,1161.782468,37.986606,0.162291,35.017388,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
26/02/2015 00:00:00,0.510000,0.459267,22.994563,0.000000,0.000000,7.420964,0.824552,225.048224,242.830228,1.992850,1.707136,0.000000,1.602364,0.160236,127.651878,347.303755,16.176649,45.669030,0.651565,0.814457,1148.866898,37.745515,0.162891,34.730376,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
27/02/2015 00:00:00,0.318000,0.459369,22.941853,0.000000,0.000000,7.203982,0.800442,225.350121,242.830228,2.019912,1.734197,0.000000,1.531259,0.153126,126.216814,344.433628,16.073325,44.881795,0.653965,0.817456,1135.951327,37.504425,0.163491,34.443363,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
28/02/2015 00:00:00,0.213000,0.459471,22.889142,0.000000,0.000000,6.987001,0.776333,225.652019,242.830228,2.046973,1.761258,0.000000,1.460154,0.146015,124.781751,341.563502,15.970000,44.094560,0.656365,0.820456,1123.035757,37.263334,0.164091,34.156350,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
01/03/2015 00:00:00,0.220000,0.459572,22.836432,0.000000,0.000000,6.770019,0.752224,225.953916,242.830228,2.074034,1.788320,0.000000,1.389049,0.138905,123.346687,338.693375,15.866676,43.307326,0.658765,0.823456,1110.120187,37.022243,0.164691,33.869337,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/03/2015 00:00:00,0.200000,0.459674,22.783722,0.000000,0.000000,6.553038,0.728115,226.255814,242.830228,2.101095,1.815381,0.000000,1.317944,0.131794,121.911624,335.823248,15.763351,42.520091,0.661165,0.826456,1097.204616,36.781153,0.165291,33.582325,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/03/2015 00:00:00,0.215000,0.459775,22.731012,0.000000,0.000000,6.336056,0.704006,226.557711,242.830228,2.128156,1.842442,0.000000,1.246839,0.124684,120.476561,332.953121,15.660027,41.732856,0.663564,0.829455,1084.289046,36.540062,0.165891,33.295312,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/03/2015 00:00:00,0.200000,0.459877,22.678301,0.000000,0.000000,6.119074,0.679897,226.859609,242.830228,2.155217,1.869503,0.000000,1.175734,0.117573,119.041497,330.082994,15.556702,40.945621,0.665964,0.832455,1071.373475,36.298972,0.166491,33.008299,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/03/2015 00:00:00,0.215000,0.459978,22.625591,0.000000,0.000000,5.902093,0.655788,227.161506,242.830228,2.182279,1.896564,0.000000,1.104628,0.110463,117.606434,327.212868,15.453378,40.158387,0.668364,0.835455,1058.457905,36.057881,0.167091,32.721287,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/03/2015 00:00:00,0.229000,0.460080,22.572881,0.000000,0.000000,5.685111,0.631679,227.463403,242.830228,2.209340,1.923626,0.000000,1.033523,0.103352,116.171370,324.342741,15.350053,39.371152,0.670764,0.838455,1045.542334,35.816790,0.167691,32.434274,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/03/2015 00:00:00,0.223000,0.460181,22.520171,0.000000,0.000000,5.468130,0.607570,227.765301,242.830228,2.236401,1.950687,0.000000,0.962418,0.096242,114.736307,321.472614,15.246728,38.583917,0.673164,0.841454,1032.626764,35.575700,0.168291,32.147261,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/03/2015 00:00:00,0.202000,0.460283,22.467460,0.000000,0.000000,5.251148,0.583461,228.067198,242.830228,2.263462,1.977748,0.000000,0.891313,0.089131,113.301244,318.602487,15.143404,37.796682,0.675563,0.844454,1019.711193,35.334609,0.168891,31.860249,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/03/2015 00:00:00,0.201000,0.460385,22.414750,0.000000,0.000000,5.034166,0.559352,228.369096,242.830228,2.290523,2.004809,0.000000,0.820208,0.082021,111.866180,315.732361,15.040079,37.009448,0.677963,0.847454,1006.795623,35.093518,0.169491,31.573236,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/03/2015 00:00:00,0.216000,0.460486,22.362040,0.000000,0.000000,4.817185,0.535243,228.670993,242.830228,2.317585,2.031870,0.000000,0.749103,0.074910,110.431117,312.862234,14.936755,36.222213,0.680363,0.850454,993.880053,34.852428,0.170091,31.286223,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/03/2015 00:00:00,0.215000,0.460588,22.309330,0.000000,0.000000,4.600203,0.511134,228.972891,242.830228,2.344646,2.058932,0.000000,0.677998,0.067800,108.996054,309.992107,14.833430,35.434978,0.682763,0.853453,980.964482,34.611337,0.170691,30.999211,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
12/03/2015 00:00:00,0.367000,0.460689,22.256619,0.000000,0.000000,4.553896,0.505988,229.274788,242.830228,2.341459,2.052893,0.000000,0.646449,0.064645,108.166989,308.333977,14.777159,35.085687,0.682016,0.852521,973.502898,34.480039,0.170504,30.833398,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
